carID,price
81818,32183
108055,19264
96474,29696
104358,27052
77110,11894
95124,11706
100539,13092
102883,8649
94081,6062
100018,8660
101491,12514
89297,17119
99337,24205
78463,13360
97799,13710
92138,21248
83715,14222
90455,11794
89100,11181
79908,22226
91045,17586
78357,17362
83989,14904
83057,8189
92472,15251
77836,8184
91661,26065
103107,11706
95476,25258
96615,12925
76337,56596
85067,14356
95176,15535
104450,22611
104227,24322
94327,14635
97056,21908
79775,16258
91282,28421
98425,14549
79509,16534
79798,15312
82615,4993
106314,19835
88964,11235
94303,14348
96851,8950
104465,12120
89500,11550
100482,9050
102159,8385
83242,10414
104780,18760
83902,8765
88955,12837
83139,5837
88842,24035
99320,8815
81840,26983
103216,7429
80734,21528
102743,17727
76855,24579
89866,15470
106171,27951
76530,12595
77933,13172
89304,12010
77180,29497
101525,13863
83657,14399
92832,21079
102059,12381
98895,3673
87994,17542
86458,10281
95568,29519
79603,25411
77681,14250
105596,18199
100815,8184
77113,49140
95519,13489
82180,14764
105893,19022
96087,7175
102458,9513
104637,15907
78633,21816
101205,10938
90825,7846
77280,29880
94924,17529
92185,31679
101547,15169
88425,14061
95191,20996
82878,12792
87900,13531
90045,7386
85402,16569
78124,19912
100374,10088
96192,8829
108050,42050
98773,6141
105534,9509
89256,15160
102735,16345
101683,10343
80977,29465
98983,9419
91969,43042
101852,13078
77600,17214
95813,17305
85687,17203
97288,9500
76331,16792
76111,20690
84464,13471
102105,11157
92739,44886
87154,16298
76313,10802
80830,15131
107419,43862
103729,14897
93796,22508
85542,8786
89838,18141
93303,20102
86555,12355
81471,21531
97273,27537
84529,12681
86886,4727
77905,47877
78325,13702
91821,25776
79209,17297
107729,11007
88328,11739
85466,9402
105634,9257
79780,11393
107271,11269
77909,25332
81592,20569
90946,18951
96511,11635
101345,11160
94773,23587
106754,40398
82112,24204
76758,27622
99146,19673
103707,9253
84009,17034
84288,13648
107688,13281
98025,15797
94529,25932
78142,18887
98985,19201
96366,17729
96697,9174
93267,17135
98625,7824
90111,16282
94666,30184
102390,7163
87799,8689
101806,9419
92319,17299
82564,10186
80431,32105
90298,10976
83570,3840
85343,15328
104567,20780
107481,16792
80625,18475
98575,11487
76415,16921
95772,25851
85564,15437
106489,9363
104520,9589
85622,10653
104842,24565
81717,30760
91720,14095
93411,29194
91818,31446
103824,12595
106453,18099
96056,22227
87924,12490
76902,27455
107200,30485
98825,6308
84740,12773
94186,32960
87093,10797
90703,9916
87711,10676
89763,14118
107087,10846
97903,12047
105393,11536
77984,17053
93270,30884
83584,13461
95630,23460
92001,12174
104596,13676
108196,12540
94963,16521
103813,6431
97285,10883
102140,8779
82537,3642
105396,21045
92363,23689
87145,11702
83808,8665
98940,10356
79334,21260
88939,10000
86108,11120
107513,23310
93992,15611
77114,16743
106247,11432
106460,27486
90980,25444
91407,39544
92716,16030
94427,22840
79107,43544
97517,23930
82963,11523
95600,20230
105627,19996
94599,24547
93831,26830
77796,24321
86054,9188
103984,6773
79232,23740
86186,10827
79993,23391
106645,23242
100923,10894
79473,8062
78631,14188
98920,10855
93487,18702
89722,9288
86489,11228
77792,34263
83434,20463
81597,19554
93788,30491
105929,12509
83037,14893
96675,23313
85315,21309
88309,17042
80642,21170
85401,12879
81449,14800
108274,26158
106544,7478
91643,42270
77829,28957
78255,17274
106408,12191
96365,16073
89365,13692
98758,13986
82412,14946
103970,6095
82004,27080
76359,24845
77601,22855
87750,13166
103263,9489
103050,18243
106203,28230
107465,25736
89824,11049
83691,12261
83517,12200
87354,11142
80631,48051
88470,14579
85074,11831
106338,11356
86031,7019
77815,42278
94854,29626
92558,14936
105202,9080
79841,18114
81027,33387
81862,20419
90349,16064
95059,31112
100279,8976
106984,21648
92688,32616
79781,13379
105426,22703
76908,20959
86624,8944
77747,21478
104911,21601
100968,10124
103235,4548
79717,8370
93346,15646
81416,51434
105745,15067
89942,14635
99350,17262
77848,16107
98163,8897
79733,13634
106417,11200
98931,7732
79025,22003
96098,24656
89627,12232
100722,9533
89119,8000
106445,19092
80588,18850
91785,32010
79294,18402
105542,16226
98603,14348
103921,8722
98405,18803
79284,23649
104738,17483
104623,16521
105041,12151
107556,16382
103553,18251
88716,20285
88844,9252
87568,4518
84183,15678
104240,18678
87404,13221
95985,18728
95986,16976
102723,9320
93713,27966
97359,9421
91991,20293
77490,19949
106975,10327
98180,13700
80465,6303
98027,2624
79085,14882
92539,29659
92267,26255
87807,7061
78839,13783
102361,10584
76828,20357
105914,25861
80885,31195
89833,19624
81436,10702
94157,25407
98733,14410
102978,6093
81455,19756
88578,5809
105743,12823
94325,62428
79801,22982
105405,16316
80670,23485
91173,14030
80960,15455
80623,30973
93516,18903
101762,11412
104665,17723
93682,29246
86261,6746
97450,7737
97153,11222
82769,10334
81781,12017
108329,11163
93812,32468
81383,15838
84306,9153
78773,9422
85809,12736
86305,10742
88701,13951
99973,7031
106851,11801
89751,11432
83788,8006
80351,14022
84894,11303
97232,9877
82689,16921
102485,13505
96093,10314
78234,40982
83402,11546
96362,29197
85275,11306
106895,21066
87163,15273
94751,17273
93542,19854
77980,23952
76166,12858
89776,13427
106767,18797
84743,16786
92273,23117
97882,11938
76744,17790
86560,12786
93835,16733
94203,12417
88439,10453
96097,27923
105131,21000
100343,9360
90841,11738
90540,8264
92762,23978
107805,18143
102622,8891
108073,25927
86061,17315
92883,22127
82290,7659
87824,8991
82554,15881
102928,11723
77420,16856
76315,24498
99825,8377
89292,10491
87301,5898
103076,10937
93084,30262
96934,8495
85141,6438
101607,10227
106992,25248
95873,26489
83341,7428
78017,23856
83129,24883
92261,13179
83824,16663
86151,12538
88105,11577
101848,9085
89588,7411
93705,27435
93017,19129
77465,20413
105484,11750
76751,13223
97511,11570
102864,9917
85858,14153
94836,18806
85250,9613
78497,23065
99540,12012
97147,26538
81347,28158
95555,23111
98074,19693
104435,10349
107097,11292
92205,15262
90822,12575
93344,14283
84232,10974
105217,31030
76013,28052
102818,10017
106541,11439
87213,8832
94119,20175
105753,23266
90397,15389
87612,6570
82789,16226
102916,10582
104561,9396
105428,13449
86677,8906
95080,30178
90113,9349
77433,21859
106180,20956
101692,8670
80466,5634
99512,18117
104554,12088
89047,13591
93888,28474
89659,9679
89920,9091
86975,15546
91405,27243
83203,29816
104338,18732
91659,29266
86385,13464
81048,15265
102880,9428
100237,10837
97751,7818
85614,7179
106145,11145
105955,10950
100146,9213
107491,18345
80061,18510
94324,29389
97114,23125
106600,9241
90922,23932
80222,14009
99356,8856
92780,22759
107380,9513
86069,11748
107753,17748
97983,11458
88082,9411
82115,12973
81634,16091
89943,12111
104167,13520
91010,21436
85004,12965
96953,19777
78632,14313
76114,16496
78570,12643
82674,12930
91196,16487
93734,18084
96031,26387
102015,9537
108372,25514
98719,10747
83391,9508
97098,18906
104357,14746
93495,18718
86422,15431
99731,13194
94144,19485
88103,8668
105199,24556
97003,8046
99925,9288
92816,17067
98472,11207
91986,14780
84152,9030
87538,12682
93305,24215
104249,17562
85501,10844
82343,27046
80601,31420
99715,16136
90451,32135
98282,11210
98397,20749
76414,15566
99016,14618
85767,11091
102787,10499
101188,13842
85019,13800
79803,13558
107582,10822
98501,9282
107021,9542
82317,24349
105678,3590
77931,20741
101619,9399
76128,17386
86460,15580
106084,7743
80551,22909
77062,26217
98406,18191
103489,7013
107191,9195
88549,12922
85095,14968
83923,13762
87074,17052
94031,25990
99120,6839
105824,14171
82389,32126
91994,17421
85060,9395
87412,19863
94683,19563
83069,20346
77071,29536
81406,32001
89203,10990
82423,10096
88301,12189
86758,11245
94072,17869
102247,9427
101529,8202
100738,11067
101790,9215
96188,9249
98656,16283
79321,14894
80052,19182
85150,15427
102370,9151
107503,21431
76560,23311
85319,10763
89242,16547
89510,8168
104922,23247
86937,13614
107780,38243
102448,9667
89648,9826
95347,22231
97926,10567
104963,14419
92272,18112
76618,24980
87722,11588
85560,13204
92621,27548
87712,11125
91009,30566
76199,19564
99145,25809
103618,12857
106072,13069
102488,8137
79837,22086
102792,14444
86565,6676
98631,15744
106374,44002
108222,10013
92127,19229
96068,13410
84411,12742
102143,11275
77502,20933
105514,14809
76896,31556
104868,18065
99686,13526
96721,20596
93026,20760
95961,21262
97465,13545
86075,13654
106946,11718
97605,15665
83156,20036
88123,16038
106817,10025
103245,7639
78564,33314
81879,22125
102330,8818
98866,12734
87178,19346
83106,11495
78280,16954
101161,11607
96047,13327
93044,12962
90176,31617
76585,20995
99524,22242
97467,23183
95557,15357
102816,8695
87141,14157
82602,13434
80108,24084
77871,17858
89910,8069
76255,12545
76231,49913
87089,14536
107635,15111
80916,26224
95179,31234
90694,7862
87504,19161
95882,22560
82944,9587
90862,5254
89494,11547
81196,28766
78258,27372
98420,8905
84051,14663
97011,12547
97357,6781
82683,9993
107472,9585
101033,8630
86376,18384
97773,26111
76448,23902
94912,24734
100444,11843
92364,23045
104206,25809
82384,25721
78524,28617
82825,14096
81519,28449
89462,6340
94783,26340
99101,8955
102363,8236
107901,15025
107950,28524
94631,22259
85176,9315
93934,15147
99621,3783
101616,6548
86156,15601
96327,8037
89538,13830
98236,20839
92253,21363
105896,17590
97333,18371
83166,16087
96224,16804
94462,22724
82796,10430
103597,10093
99905,10036
107349,14934
76754,21367
90912,24416
108289,24402
94106,28996
86956,16175
82492,8660
81747,13205
89144,11472
85256,12693
85342,10406
108054,13525
94681,28132
86244,8544
81028,27613
86773,8498
108431,20962
102839,10224
77700,13870
92967,24142
91982,21190
80639,12608
97770,11659
100460,13705
100531,10147
84508,10358
103706,4713
79723,47732
88897,10731
88695,11232
87380,7541
76070,22942
99342,24569
79110,17865
89341,13804
90330,17153
93894,28489
104137,7101
89113,12721
91150,18612
79621,28119
86822,9414
104869,12997
93874,16267
77606,27968
96981,9935
88437,10057
87834,10037
98923,10405
108118,23881
94447,19728
99454,22175
82144,15369
83494,13826
76545,16734
85852,14435
107056,21207
95419,10490
76570,20823
91325,22359
98990,10174
107639,14588
100232,10369
83318,14971
82277,36897
105198,16578
107660,20339
92349,25208
105445,15252
98333,12734
100919,13027
94295,29038
105853,6929
100457,11892
77726,15214
96027,10593
104201,11497
105205,24372
94718,73947
96617,13555
81405,12542
98642,15169
89156,13572
104916,11268
107696,29185
87902,12083
106870,10599
106153,13141
85108,13657
106590,14714
97948,8820
77144,28479
91535,13460
83900,5036
107374,6860
106805,14080
101971,7093
103690,9287
107830,14689
105302,17459
90504,13135
91865,18043
107204,20524
93231,27707
94654,17181
107435,10569
78616,30127
102268,13520
81320,22041
85005,13103
98032,8345
92938,28887
76177,11981
83869,22207
85806,6386
77987,12694
103802,10540
104020,22577
93262,25050
92988,24098
84434,17381
95648,35575
77947,30612
76135,17891
80971,32915
105584,10724
85530,13340
106515,12694
80686,23668
85040,16495
77404,9946
91234,35566
99225,11099
88808,12118
89948,15926
107161,4854
83683,11384
83709,16086
80256,19651
83504,12904
90112,9488
93042,31218
89466,7720
103405,13572
86026,27246
86824,14563
79357,25449
78812,11994
105364,18628
105744,8532
99819,21947
91051,22207
95688,22479
102174,16250
91914,52129
86568,9220
98761,3067
101252,9384
91406,19544
78069,14746
86168,18252
105858,11572
83972,15420
107196,22621
80990,12520
101095,13253
93806,23326
104535,8705
99257,9489
94967,14865
94257,18657
100543,8835
96277,19159
78730,15310
82370,19787
86050,11259
104245,23758
89903,11897
106353,14015
90055,10662
78070,23522
84302,11284
101048,8939
97981,10143
85001,15824
79444,25502
88862,11691
90445,11003
92203,41690
100623,8480
94528,18582
94482,20295
77706,26946
100947,9927
94367,25976
108205,19320
77256,25809
88458,16865
102997,9446
88421,9168
86001,11008
97594,12238
76992,29384
92157,17444
106018,8731
85491,13661
103359,9785
101024,7936
95167,30537
93493,22015
77624,17334
76803,27787
77142,23105
86693,16716
101755,9993
82229,30058
105220,10768
81442,37034
92017,10891
106471,12746
86231,11725
92036,26044
93224,24986
87139,9962
107623,11793
81066,26562
97790,14279
76514,21294
85297,10994
93020,14174
88666,16458
98711,14551
107486,21407
79363,29301
88053,8835
87127,13571
104704,27147
103808,8878
90199,22685
92950,68003
92002,26131
108435,15386
86748,9994
86978,8916
79932,30902
107382,8071
82616,14007
99198,23135
96788,8277
92073,19178
92060,17092
79559,9541
105276,20670
78536,18125
86795,14743
103739,16486
105087,20316
106499,16679
81009,46439
77053,28724
104832,8168
81864,14239
102634,9582
90510,8526
103001,7585
97323,24474
77996,30265
89082,15311
106910,18968
83882,9187
106459,20086
99678,7466
92583,37648
76986,24007
90844,10172
94286,13584
85208,12415
81224,21774
85569,7147
78152,22286
93054,18037
93481,21607
99735,14253
88060,14751
97546,12217
81083,27337
100259,11208
77751,12822
105093,8438
94991,19431
91352,26346
99901,12507
83577,13272
95846,34979
89917,19278
93394,16293
102805,6389
105448,25514
108444,13217
100862,6656
95006,49083
86446,8711
90906,22364
95336,26584
94904,12883
81105,14160
78132,11714
87302,11503
101471,9742
90015,10670
90539,14388
82418,10302
79940,20739
77401,31726
79054,13499
78493,45680
87727,9380
100390,7804
86020,11412
106293,25396
105435,12155
81992,29579
92805,19286
92871,22706
101833,12825
98352,10779
98629,15593
79700,15812
99710,15021
84526,18589
98636,9545
106829,14773
99652,19176
85469,8882
82224,21928
81899,22939
94817,24140
92379,27208
94423,26776
94010,27847
84867,13172
84679,12533
103292,10309
77349,18207
77697,13457
103017,5152
79727,23430
86490,10182
101009,7535
96540,13671
106974,18295
80055,22834
102035,9771
87843,8369
107868,23385
100831,11352
98936,10352
96915,25148
88473,16288
89030,11345
95894,21600
92113,21777
105809,9267
99360,15418
86746,8931
101917,9908
96687,13236
101210,8440
101146,10414
104900,10544
85924,18602
90544,7623
93003,21837
98738,12494
99884,7472
108053,28021
90188,7891
91970,20051
103257,7527
83138,8496
104017,25291
105104,8882
100054,11609
87155,18020
107600,11824
80848,24939
86709,15477
106214,30426
91963,26611
97698,9743
106109,11577
88231,10747
104537,10086
99388,11638
94517,20633
76658,39426
107430,21630
87408,8177
105971,17289
90264,15371
78434,18249
88248,18116
103386,7494
87862,28949
83101,14410
92350,28389
98624,6425
97298,13842
81919,16247
80556,29696
98141,13590
88205,14962
102779,15110
99926,10445
101484,7630
102869,16484
89043,13244
92878,28261
101071,15408
106583,24334
106819,9882
79956,15821
90659,15674
82276,11331
85881,17162
76753,30237
102970,12786
93126,28201
97964,11661
81951,11927
101200,12519
96104,26651
78169,20131
90062,11377
100918,10794
108353,10985
96642,15166
104763,10493
100926,13679
107597,10958
102765,7194
85805,12875
102162,13194
82952,14652
94184,43334
87797,13957
101511,8427
107686,9591
95366,14419
78349,9335
100908,4907
96196,6741
107677,20568
93603,24068
99861,14445
87456,15046
82484,12310
89252,14538
104243,19200
107181,29150
90446,5065
81412,14112
86732,12567
103972,9390
102586,9641
82466,13378
84937,15662
103038,15028
104111,19380
101111,12753
107812,13040
81483,16663
81303,17722
105370,15510
80504,27486
85839,13219
91560,18297
92722,42461
86115,17339
88062,20218
104876,15104
98777,15253
92504,22090
94025,12693
87253,13249
106668,26221
100007,10594
100956,14446
104055,15131
83761,9954
79429,19631
104731,21448
104125,11558
95628,21886
80913,26891
85196,13789
102697,13101
98587,6595
106771,17942
90889,13950
99697,9582
101404,9251
96283,10373
83072,8723
84053,9004
92435,19539
99445,11957
94604,29768
105585,19789
106189,13454
108456,29160
107914,10985
105646,13716
99808,20430
101337,12828
94636,12066
100480,8779
104644,26030
96254,23019
105238,20581
99534,7052
85285,12602
82145,22052
79604,18616
92928,26158
82245,27363
100973,11474
76365,16896
79164,17107
75989,16642
96557,19571
95029,7337
107817,7483
98521,11278
103150,12068
95850,15687
102008,10755
106002,15985
106077,18726
83367,11140
97196,15910
76566,8983
104384,26196
80692,14747
101094,11353
81800,19600
86722,12885
100318,13608
104827,20394
98244,7339
94712,27117
98393,7916
80771,6835
86607,16699
80768,12682
96949,18185
87207,10367
84629,10298
76136,22264
76644,9676
107649,17584
90281,14152
108187,16008
92025,35389
99737,22634
90801,15725
100790,13264
102558,14921
98713,9630
103633,8942
101449,15410
81515,20596
98364,11304
83966,12282
99995,10520
99150,44331
86873,13494
83731,20281
80810,38497
94650,17336
82521,15602
100255,8482
80454,9828
105154,14388
79689,22752
86810,7606
82113,20798
85929,8524
77522,26172
103578,5666
102688,15088
90791,18397
94401,29937
76740,17646
81666,15063
100227,2445
85673,10690
108395,26317
100214,6034
95659,25745
80490,26349
88384,12340
107062,9652
105277,10225
79265,27568
84984,10594
77376,11954
77355,23893
86313,17913
99285,24828
98028,9210
77611,15347
90056,16686
84773,9139
99264,19179
100948,18961
82379,26459
85047,16096
104114,18613
107632,17472
