carID,price
91721,15772
88100,10499
101115,16320
104595,12312
90098,27146
89595,10132
82269,32686
79900,18314
90360,17164
102462,13595
106639,21073
100825,10408
79579,31797
97198,13762
78303,17088
87680,9912
78160,54277
76168,26724
88329,26920
97416,18406
93159,52727
91927,20951
90611,13871
78641,27221
92598,18648
94425,24197
91168,22533
78734,20570
78005,23860
93001,29137
101473,15476
81076,35527
89625,13150
77610,15686
99909,14634
84285,8346
87146,13486
106204,22759
79047,12501
101371,20482
83269,13774
79251,14773
83976,23905
102684,10336
97327,16987
103469,12608
84299,13357
99272,13200
89489,11684
83325,10814
89423,11823
86724,10030
83802,10060
92419,48225
104989,12546
83670,23087
90400,11686
107433,22582
81641,31673
103722,15047
86632,11589
93036,18396
94398,15844
84906,9636
81280,30234
104075,14269
95998,27453
100993,16256
105404,19382
95615,23144
88828,10940
94230,28297
97101,30821
102266,8988
95269,10634
87008,16800
96384,16956
81461,30225
92651,43986
83997,11242
100143,19189
86721,17624
107348,13383
99221,20327
92846,20334
101042,13773
76663,46025
87986,8240
92959,13259
86076,10104
76987,14948
76842,25038
77966,16358
86599,14330
87922,13869
90812,10343
90897,20536
86531,11291
83583,10870
81256,27051
80343,13069
102122,11584
77334,34877
102222,16575
93883,17124
101876,12530
77602,15749
88598,16836
77524,32195
96783,30404
108041,12105
93694,31161
96258,24090
97398,12804
84225,21289
86415,12595
90604,13233
103848,11524
81012,11957
94703,27712
107406,12951
97842,8898
106706,12074
81667,36911
81092,17905
97523,15722
77107,25039
100699,9812
86969,4233
100917,12114
86251,11268
86424,14124
79990,14065
86382,14078
101613,11036
78397,15600
80111,12192
88021,13287
76832,20541
78935,14204
100446,18560
100621,16125
78399,14724
108515,18264
106023,12363
93721,52978
83647,11295
94136,24938
95847,24188
107172,21991
94458,44221
94175,17640
92726,27711
80910,39750
86869,12210
81258,20609
84340,16257
100324,8025
99428,9110
88878,20384
78066,47198
105935,21704
87309,10930
87656,10341
83790,13914
77893,7692
76055,17395
99688,21672
99661,12253
93173,33555
89291,11571
107766,12016
80369,15736
84448,15940
98481,9902
96477,30342
94818,12889
106708,11797
77786,24229
77244,50297
91199,18666
101108,10975
78967,15290
106914,18152
91647,23360
91411,27134
98766,18707
105906,11194
104682,19900
78615,34189
85253,11813
103137,14546
94662,23998
104640,12154
97535,30721
80168,28012
89005,17253
99876,16137
88741,10018
88333,13991
79822,19409
108292,16358
106845,13353
92167,18029
91226,13868
95206,15431
92166,34573
102963,13572
79527,48533
94552,27377
89210,11033
78573,20709
104073,17863
98520,14089
77491,45303
103333,15685
80090,19221
98666,13384
86798,16225
81728,18331
81606,10969
84372,11213
105528,9327
107436,12078
89038,11500
102983,18832
83135,12155
98165,14439
96159,11243
90229,10923
87710,18040
91414,17344
77961,23344
101890,15358
83710,10051
92874,17374
86534,9495
98517,21518
76174,31446
107068,23797
98050,15551
98718,11189
101964,15845
96813,18825
95118,15905
91139,25182
98838,4831
98268,13345
99553,15281
98904,11428
80828,28012
100001,10332
106691,23447
108038,17857
98715,10556
85714,10562
88475,19394
91923,23766
94795,17530
79738,12990
104213,17283
89425,4117
82405,14401
101000,9610
83819,16920
103491,16852
88226,15424
102022,11519
106889,11364
98697,13224
97178,11973
92375,24591
95917,27363
96308,13365
92406,16706
108375,11826
76860,11700
82234,22188
99593,11271
82962,13692
82016,13877
86781,18636
101065,15455
95525,18620
95306,29013
77397,31515
92496,38481
102473,15833
102927,18596
91897,25889
95554,12643
97488,30179
76085,20786
84133,13847
106369,23672
92172,18968
80532,13345
96952,10745
104627,29137
87415,11831
97047,11390
87227,13567
100308,10051
105075,14689
84539,13922
92284,24329
95634,27175
86731,10444
96425,14409
96765,19017
93239,17706
95450,13902
102086,19586
103024,14033
92808,25111
99619,8134
79704,18129
99613,25195
106854,13164
80959,40811
96020,19798
78736,10717
101207,14710
89767,11365
105747,17382
77828,16394
91572,25314
88785,16716
76972,24435
76362,24518
87572,22882
82399,27172
93833,20818
94597,25048
86551,10622
107163,14359
84085,13418
93349,33868
99389,25120
80970,24545
96279,9867
95329,25788
99228,12273
90184,18975
107226,16607
80769,27595
80742,16568
93650,22345
107530,25889
87038,11398
80146,34459
94892,38200
107150,18737
77880,29819
100591,10271
80919,13725
84533,9251
82006,15169
83592,15613
77124,22453
93924,18832
95528,20155
105644,14961
85662,17209
83079,13919
106655,13157
96517,14058
80260,29809
78203,14738
104045,18922
76147,31060
94260,24486
101648,14649
84725,12152
100099,12733
79381,10501
77511,12840
78265,16496
85496,10835
77336,12857
80330,32730
97617,15697
94477,38079
94881,10131
76653,62708
89023,16707
104965,17701
79637,17771
94018,18132
76481,13530
76139,17272
89662,14555
105654,18939
101555,7024
107636,18495
99722,17008
77887,32428
83236,17949
107964,24393
108137,13489
99718,17750
86701,14596
77077,17180
88040,49364
78583,15292
85917,13099
81283,25102
104304,9878
87081,14218
87129,11867
98111,10750
76125,18604
89395,13839
105028,14084
98036,22001
78805,10559
103101,12816
108365,17619
103367,18620
79524,27322
96079,28023
104361,43473
106133,28038
88514,17185
80511,47997
90340,13094
105563,16599
85987,17236
88251,17155
104270,16646
100820,10030
91061,22280
94348,23569
106956,19598
100858,16053
81114,30441
103100,15924
87787,11212
96168,22779
107880,9874
79423,10151
96948,11256
99709,12350
92562,21132
101684,11427
99037,13755
89129,16549
78722,11515
100854,15694
94206,21470
107045,12530
102537,16235
95597,47831
88680,14413
96439,14658
95466,22367
89104,9167
88224,10554
86152,10322
98291,12172
106901,17489
81783,33314
100932,9514
81607,12098
96664,16341
87553,18970
95513,24118
89899,22152
98891,17406
107167,10523
77353,14324
106280,23331
90874,11466
101248,13589
79805,30121
106429,11241
80749,30518
100354,10407
80249,15644
108135,42962
80931,17992
107899,11854
106399,12579
92635,23731
99128,11162
83388,12089
79225,32645
103533,18799
103029,15856
107588,27867
92646,26583
95432,20238
105377,10958
104914,15883
103692,8892
90273,13327
91496,16800
90243,27647
88300,14684
87519,12761
91612,20173
101939,9788
91015,27631
90181,25045
78441,15829
108389,12068
92627,26788
96927,11807
87730,11594
89842,21875
92971,16906
85556,12341
82669,16526
96673,12347
79153,35470
104675,13759
91062,22592
93779,23557
84248,23403
85038,16185
87003,12581
104951,18194
80530,5607
83785,18817
88812,11329
82270,31783
108300,13389
103880,11780
90507,15968
108049,13733
77105,20735
86615,11691
86494,9639
103184,11468
98599,22049
104375,29616
107205,32891
78844,9765
99780,17964
88969,11750
95137,43240
102509,20383
77745,27613
86566,11120
97877,16362
101765,10875
77886,13088
90185,12644
104203,15357
85229,18112
96143,19447
88575,17040
104096,15535
90161,14740
100702,12171
91390,20144
94518,18973
95365,19944
77078,10695
103981,16365
93049,18485
104932,7942
80929,28027
84280,15857
107619,10909
96726,11033
95122,11438
96286,25315
104463,12748
79669,15679
83751,10596
103686,8943
76601,27920
78424,27784
103522,20524
96181,18755
106896,24024
103201,11891
108472,23063
96100,11964
78149,38019
99046,10798
101215,12349
95675,26401
103753,10008
102010,13136
99789,9664
78760,28718
88270,13753
77169,27942
94033,36831
96304,9351
83591,11085
80417,21229
87101,27640
91487,22695
107256,29681
81695,31951
104760,9804
86668,14051
106007,28821
94726,18440
80940,22778
94574,15078
100505,11939
86383,11236
95683,16041
79982,13937
91488,45983
79556,35894
108183,12549
93993,26213
95976,29389
98574,28760
94825,30462
88397,14994
84250,17079
98593,14451
98330,9863
103350,10089
79640,11795
88447,11043
97515,19612
99951,14647
99333,12924
88755,9337
86184,18021
79396,14622
86690,13955
84172,14507
94766,23345
95569,27880
106158,17128
81339,16078
93286,19953
98950,9640
78868,16387
100793,10389
90095,16228
77269,32366
79615,24412
104050,8983
103961,17893
105844,25371
101832,11846
102550,26020
101434,18751
101418,10324
108042,21537
107747,14361
84521,10565
97615,16421
81424,13793
99517,10831
86658,20720
91422,18008
83839,20341
95100,17677
108425,20053
102439,9414
88840,11963
90580,11163
85770,11117
87728,23862
89952,43934
97315,20534
85711,13045
90358,13640
102929,9912
82447,9611
100245,15221
84784,10156
76465,15146
87664,13321
105387,17171
77089,20423
81610,14974
81058,15568
77730,41899
87459,28681
104036,12445
107145,13850
82326,30638
98946,22454
107053,7637
108371,14529
99914,10462
103049,19723
108509,12314
97598,32013
79617,23952
95140,19075
90323,8550
87974,19134
103944,12279
103018,18788
87158,11309
77669,19521
98042,21961
78268,42178
90767,11006
90669,16225
81912,5618
100120,10611
102601,10831
106911,13451
85941,11354
87006,20272
79286,33993
97138,16096
90797,9277
100707,17855
107334,19251
85757,9808
85888,21050
99962,24015
76188,34558
99064,22307
77045,27206
84655,11509
107154,24069
95840,14412
82979,16894
97459,10302
89352,7698
98956,17246
96121,19688
84625,15854
98767,13193
104355,14135
89678,17095
91357,29769
75998,15428
107603,16702
86574,11481
83632,14742
89374,17115
81663,13219
85717,10383
107272,16479
106265,4273
99040,14048
88694,18369
85144,17042
86820,13125
102396,11511
87881,11855
76603,31817
100941,9595
97580,25492
106362,19029
84680,8508
105064,11347
105522,16214
82587,16172
81216,29642
77075,19560
95633,16176
97702,12866
106735,12089
78177,20983
108495,12753
100743,10346
88876,4221
101192,14348
87450,12672
87281,11436
89740,19197
91037,14236
88485,20480
103760,13095
108527,13113
94564,28499
96909,13009
96759,14636
99752,9596
96075,19660
93329,14579
96936,29232
98873,11107
90863,15590
76692,40081
89812,18769
82128,13955
96066,11814
95160,31369
94923,19134
79998,19880
98555,16575
84197,11108
93881,40014
96420,11089
91466,12708
102246,11580
95149,19067
92066,31865
94579,24914
81791,30232
87929,10916
79839,15877
103708,11444
78718,20356
87840,17926
86316,13426
106118,30012
87923,10795
105417,23766
95584,20225
80187,11492
96280,18993
88069,9294
102826,12499
91166,18702
95616,27522
77374,29907
101288,9548
88801,17687
100060,9730
97336,11651
79226,16593
106287,14459
95018,20404
78131,18760
84551,19601
100445,8120
93031,27280
104415,15476
82984,18990
104242,8916
86170,19493
79814,18773
94172,28741
95530,49545
96105,18804
87822,11591
78073,15067
106610,18224
99065,11972
77646,56135
86266,17030
80186,21363
102645,10931
83453,16208
93905,19383
90535,10096
103695,15114
87488,21054
84520,11538
97541,11611
93818,26195
90796,23265
92896,31040
95577,15473
101488,15818
92336,22105
98826,21874
99527,14080
90582,13740
99787,18315
107806,15787
94108,19108
96333,13686
100710,14410
94129,18204
85361,15807
86043,41811
86833,12102
94373,18983
77978,25410
96250,17458
95594,30690
96781,31734
91860,22943
91206,14155
102627,10489
89384,17812
100945,10778
103337,10407
78230,20798
103814,20265
96429,15482
81547,27373
85056,29543
107758,11345
81328,26278
100775,11355
82066,22590
83908,15833
105323,12879
77492,21203
107451,11798
77351,14510
98029,11040
101572,9471
94944,33638
91179,23202
97780,28277
97978,19606
104953,13241
89173,22041
103406,11824
105570,9679
81815,16944
83095,13572
92184,19211
88793,13510
81805,14001
85794,17263
97245,26297
88691,10487
98261,21764
76495,23657
100400,10843
95964,28943
101477,8290
91345,20190
76207,35445
88153,15199
96153,20603
82291,15142
99451,10200
87965,24652
102559,12323
106147,11353
77921,16869
82334,20803
108164,11483
106096,13559
87657,24321
98448,14661
91900,20490
103220,12473
107077,10450
78197,12807
101655,12697
107006,12708
101367,11887
91219,24993
92182,15938
81544,22944
80496,17852
81766,28124
96589,11139
81711,18878
94981,20173
80701,16076
83791,11177
84832,17861
108407,9657
98308,13206
101437,9493
91248,28853
104100,28399
78410,30420
98413,16326
90060,11097
101366,9474
98709,11525
102890,10466
87962,13840
79140,13918
94166,32576
105551,12349
99518,10979
101813,16168
97443,30591
89725,10586
100115,18705
91893,15685
90000,9976
82989,11935
89359,17860
91971,31844
88614,10083
104765,16027
80918,19403
91622,17091
88210,12754
82019,49656
85200,13344
81558,18755
99276,11066
81563,30286
99583,11459
77201,13284
94664,21596
99203,13017
89314,12248
89306,18335
90716,25932
84217,18670
104655,23427
92210,24351
82528,9712
91346,48232
88118,15501
76132,21164
101208,11908
102136,10164
77562,34398
108283,22638
100008,18895
91342,40135
107698,12189
81538,14856
99044,16035
83163,10091
105124,11811
86549,10992
91034,10114
101853,13087
99837,18345
89337,11453
107369,10716
77529,16743
78801,14190
76409,22378
98146,21654
91565,47321
107994,22902
93945,28411
99755,10819
78753,28400
79674,22911
101599,17971
81659,32917
96322,11157
80700,30521
101522,19013
93595,24199
78924,15520
102891,28436
107611,15548
78528,46548
86323,17876
103910,12299
93854,18923
88710,9135
82438,27128
83328,17553
91690,23699
83796,9156
99904,16011
100270,12086
88422,10514
102971,12030
106161,12528
91244,19725
81158,17403
98004,26845
84522,14072
81215,24575
94487,23882
78065,23247
97766,16000
86180,13414
87921,11291
76160,27826
104197,13561
100295,10045
96012,15722
95783,17377
104527,26147
77354,28790
106062,12879
84578,10216
99784,22494
91716,18586
97394,12384
97254,23843
87501,17364
95532,12988
91011,20883
106069,25431
105103,16071
84421,11712
87363,7938
108379,17859
83268,11354
94592,40197
84041,14701
88908,24957
85932,15908
96593,11605
106195,11041
107153,31368
104500,18878
85737,16934
75997,11966
79336,32002
77061,38616
88839,19482
86859,10482
101090,14811
87563,14010
107188,12263
95198,16583
86476,16207
99894,29280
88279,16455
108121,13776
99827,13553
107457,31557
96509,29804
101858,11095
93052,19733
91879,25935
107229,9938
87917,11428
82310,13254
93584,16458
94356,5256
76249,46915
88386,20633
104406,18707
98286,6668
95310,21003
95994,20266
79879,29837
97135,12055
81818,30297
108055,20186
96474,29301
104358,39007
77110,14202
95124,12832
100539,13204
102883,10290
94081,4858
100018,12495
101491,14527
89297,16642
99337,25222
78463,14101
97799,15216
92138,19550
83715,14797
90455,12358
89100,11477
79908,19876
91045,16636
78357,13854
83989,16441
83057,9724
92472,15790
77836,9691
91661,23698
103107,15157
95476,26084
96615,15581
76337,56368
85067,15679
95176,16118
104450,20406
104227,24415
94327,17295
97056,24994
79775,19568
91282,27172
98425,15467
79509,16440
79798,14575
82615,8616
106314,25723
88964,11380
94303,13532
96851,10939
104465,11539
89500,11379
100482,12599
102159,9759
83242,11425
104780,22516
83902,12504
88955,13729
83139,9433
88842,29245
99320,10934
81840,27423
103216,10848
80734,22715
102743,19342
76855,25330
89866,16961
106171,31307
76530,17160
77933,15505
89304,13437
77180,29645
101525,23335
83657,14870
92832,18664
102059,17623
98895,5585
87994,20221
86458,10497
95568,29981
79603,26459
77681,17490
105596,18093
100815,11053
77113,49394
95519,14453
82180,11286
105893,17878
96087,11256
102458,10331
104637,16508
78633,23686
101205,18166
90825,15954
77280,28675
94924,12264
92185,36959
101547,19428
88425,15777
95191,20040
82878,13702
87900,17038
90045,9523
85402,19518
78124,18451
100374,11735
96192,8362
108050,33921
98773,6084
105534,9159
89256,12801
102735,20858
101683,12690
80977,32657
98983,11901
91969,39220
101852,18331
77600,13319
95813,14667
85687,18261
97288,12280
76331,20369
76111,23742
84464,13853
102105,12217
92739,39881
87154,16145
76313,11957
80830,15785
107419,43170
103729,18634
93796,18382
85542,9548
89838,17199
93303,19045
86555,10137
81471,18274
97273,30444
84529,13803
86886,3745
77905,50335
78325,14645
91821,24070
79209,14882
107729,12488
88328,11549
85466,9451
105634,12112
79780,13932
107271,12181
77909,26328
81592,19891
90946,17867
96511,14902
101345,14170
94773,22250
106754,39471
82112,22384
76758,30011
99146,17000
103707,14361
84009,20014
84288,13981
107688,12488
98025,16849
94529,24966
78142,27635
98985,15706
96366,17808
96697,9981
93267,16138
98625,9184
90111,13444
94666,33092
102390,9380
87799,9973
101806,10657
92319,14771
82564,11168
80431,34457
90298,12841
83570,3988
85343,16397
104567,21840
107481,16152
80625,17222
98575,15104
76415,19235
95772,24274
85564,16737
106489,12037
104520,12774
85622,11491
104842,30537
81717,25704
91720,12546
93411,27923
91818,39579
103824,17017
106453,20381
96056,20518
87924,13976
76902,28033
107200,31313
98825,9734
84740,16154
94186,41212
87093,10465
90703,11418
87711,11352
89763,14145
107087,12397
97903,12123
105393,14277
77984,16257
93270,26765
83584,12316
95630,24219
92001,10235
104596,14220
108196,12696
94963,16317
103813,9039
97285,9980
102140,10805
82537,3544
105396,25449
92363,23856
87145,11509
83808,12582
98940,14518
79334,18958
88939,11164
86108,13068
107513,21701
93992,14515
77114,15260
106247,12849
106460,24841
90980,25577
91407,33491
92716,13960
94427,21784
