carID,price
98146,21049
91565,40334
107994,22976
93945,27191
99755,11644
78753,28137
79674,23988
101599,18431
81659,30995
96322,12453
80700,29493
101522,19301
93595,23728
78924,15751
102891,18489
107611,15609
78528,39260
86323,17730
103910,13213
93854,18195
88710,9202
82438,23317
83328,14449
91690,23274
83796,8515
99904,16937
100270,12972
88422,11777
102971,11939
106161,11830
91244,17806
81158,18094
98004,25216
84522,13769
81215,21587
94487,23644
78065,22658
97766,18348
86180,14410
87921,12544
76160,27488
104197,10201
100295,10411
96012,14824
95783,16224
104527,24806
77354,28779
106062,13371
84578,10589
99784,21333
91716,18483
97394,13810
97254,24095
87501,17108
95532,12666
91011,20617
106069,24855
105103,16711
84421,13183
87363,7563
108379,18169
83268,12239
94592,31038
84041,14413
88908,23922
85932,14837
96593,13817
106195,11115
107153,28046
104500,20115
85737,15562
75997,11576
79336,30703
77061,32771
88839,18804
86859,11548
101090,15391
87563,14216
107188,11445
95198,16003
86476,16616
99894,26613
88279,15599
108121,14431
99827,13839
107457,30029
96509,27209
101858,12325
93052,19164
91879,25373
107229,8708
87917,12706
82310,11614
93584,16248
94356,6826
76249,37880
88386,20179
104406,20603
98286,6998
95310,19794
95994,20665
79879,29480
97135,13207
81818,29588
108055,19246
96474,27267
104358,26980
77110,13655
95124,12896
100539,14532
102883,10736
94081,6099
100018,14026
101491,15414
89297,18923
99337,22713
78463,13397
97799,16138
92138,17944
83715,15529
90455,12007
89100,13504
79908,20085
91045,16360
78357,14284
83989,16621
83057,9806
92472,14904
77836,10051
91661,22979
103107,14774
95476,26078
96615,15890
76337,45542
85067,16219
95176,16230
104450,20725
104227,23908
94327,16240
97056,25137
79775,16569
91282,26361
98425,14243
79509,14325
79798,14393
82615,8100
106314,23988
88964,13360
94303,13140
96851,11723
104465,11513
89500,14556
100482,13210
102159,9821
83242,12615
104780,22719
83902,13041
88955,14612
83139,8691
88842,26111
99320,12732
81840,26338
103216,11353
80734,20467
102743,17699
76855,23512
89866,19875
106171,29938
76530,14914
77933,15356
89304,11247
77180,26705
101525,18211
83657,14945
92832,18556
102059,18462
98895,6520
87994,20331
86458,11920
95568,29094
79603,26066
77681,16924
105596,17875
100815,12156
77113,42008
95519,13182
82180,11764
105893,18612
96087,11662
102458,12081
104637,17010
78633,23430
101205,18937
90825,15105
77280,27822
94924,12105
92185,31032
101547,19524
88425,15496
95191,19973
82878,13969
87900,17238
90045,10003
85402,18566
78124,17319
100374,13044
96192,9329
108050,31472
98773,6704
105534,9108
89256,14254
102735,19515
101683,12998
80977,31048
98983,12357
91969,34090
101852,18360
77600,10704
95813,13659
85687,15523
97288,13411
76331,17671
76111,23547
84464,15030
102105,12991
92739,34964
87154,16206
76313,11646
80830,15460
107419,39451
103729,19521
93796,18668
85542,10590
89838,17123
93303,18200
86555,12294
81471,18826
97273,29579
84529,12670
86886,5926
77905,42132
78325,14200
91821,24110
79209,15395
107729,13192
88328,12762
85466,9423
105634,11520
79780,13047
107271,12184
77909,26070
81592,19329
90946,16744
96511,13081
101345,13903
94773,23423
106754,34884
82112,19726
76758,28778
99146,17062
103707,14111
84009,19400
84288,14203
107688,11745
98025,15803
94529,25315
78142,24611
98985,15709
96366,18973
96697,11716
93267,15348
98625,8902
90111,14413
94666,27005
102390,9192
87799,10602
101806,11165
92319,14231
82564,12623
80431,31605
90298,15332
83570,5044
85343,16502
104567,21676
107481,16192
80625,17515
98575,15854
76415,17682
95772,24681
85564,17329
106489,11965
104520,11845
85622,12813
104842,25628
81717,28262
91720,12818
93411,28233
91818,33472
103824,16411
106453,18593
96056,19059
87924,14095
76902,27405
107200,30737
98825,9109
84740,16581
94186,36021
87093,11996
90703,13624
87711,12648
89763,14973
107087,12405
97903,12856
105393,14696
77984,16277
93270,26407
83584,13491
95630,23404
92001,10873
104596,15315
108196,13624
94963,15328
103813,8301
97285,10521
102140,11658
82537,4195
105396,25233
92363,23298
87145,13535
83808,13083
98940,16512
79334,19010
88939,12467
86108,14463
107513,23059
93992,14252
77114,15575
106247,12865
106460,24251
90980,25794
91407,29757
92716,14110
94427,21074
79107,39719
97517,25712
82963,13843
95600,15356
105627,23164
94599,18777
93831,24964
77796,16771
86054,13462
103984,9070
79232,27279
86186,13357
79993,15443
106645,19012
100923,12854
79473,8968
78631,14058
98920,13683
93487,17735
89722,9500
86489,14052
77792,28880
83434,17194
81597,22619
93788,26343
105929,14257
83037,18614
96675,26848
85315,24195
88309,14545
80642,24006
85401,17194
81449,12463
108274,25512
106544,11303
91643,41095
77829,27954
78255,17501
106408,11983
96365,16678
89365,15087
98758,13602
82412,16898
103970,8732
82004,23796
76359,26883
77601,23798
87750,14585
103263,14339
103050,18286
106203,28362
107465,25637
89824,12510
83691,14615
83517,13994
87354,13445
80631,34399
88470,16518
85074,12576
106338,12424
86031,8534
77815,36125
94854,29640
92558,11600
105202,11499
79841,15399
81027,30669
81862,23731
90349,15740
95059,36748
100279,10379
106984,24208
92688,40996
79781,13462
105426,21051
76908,19802
86624,12003
77747,19184
104911,26202
100968,12490
103235,7484
79717,8995
93346,15677
81416,44320
105745,20039
89942,19333
99350,13182
77848,15991
98163,13039
79733,11247
106417,19753
98931,9551
79025,22222
96098,22767
89627,13124
100722,11374
89119,9652
106445,21939
80588,25794
91785,31233
79294,19404
105542,18203
98603,14401
103921,12641
98405,19708
79284,19425
104738,17262
104623,17723
105041,13331
107556,13613
103553,20499
88716,22181
88844,11721
87568,6894
84183,16396
104240,16924
87404,13980
95985,15486
95986,14919
102723,10765
93713,24109
97359,13035
91991,15719
77490,17877
106975,12746
98180,12239
80465,6999
98027,4275
79085,16765
92539,30432
92267,24646
87807,7159
78839,17001
102361,18271
76828,21479
105914,25985
80885,27421
89833,20815
81436,13363
94157,23884
98733,16315
102978,7729
81455,17317
88578,8237
105743,15065
94325,46876
79801,20551
105405,16656
80670,20862
91173,12173
80960,15857
80623,27158
93516,23620
101762,14978
104665,16272
93682,28865
86261,9093
97450,9676
97153,15237
82769,10870
81781,14422
108329,12648
93812,31191
81383,17294
84306,10636
78773,9230
85809,13928
86305,13479
88701,15204
99973,9346
106851,13070
89751,15244
83788,9738
80351,12921
84894,13768
97232,12279
82689,16473
102485,15157
96093,13341
78234,40847
83402,12942
96362,27034
85275,13191
106895,24674
87163,13539
94751,16895
93542,18934
77980,22829
76166,15642
89776,14696
106767,22569
84743,16419
92273,20562
97882,12555
76744,19767
86560,14735
93835,16098
94203,12978
88439,12714
96097,25504
105131,22351
100343,10971
90841,18041
90540,11078
92762,20987
107805,18806
102622,9511
108073,24552
86061,20423
92883,20080
82290,7927
87824,11662
82554,18713
102928,14765
77420,13747
76315,23471
99825,10107
89292,12379
87301,8227
103076,14256
93084,23713
96934,13937
85141,8206
101607,12789
106992,26777
95873,27838
83341,9518
78017,28462
83129,24353
92261,15021
83824,18415
86151,14435
88105,15522
101848,14008
89588,12464
93705,24198
93017,17160
77465,18334
105484,13307
76751,15446
97511,18182
102864,12708
85858,15896
94836,16166
85250,11627
78497,22763
99540,12720
97147,29082
81347,24131
95555,21624
98074,20108
104435,13032
107097,13525
92205,14329
90822,15853
93344,12647
84232,12602
105217,30798
76013,28360
102818,12653
106541,13581
87213,11071
94119,16873
105753,18000
90397,15931
87612,7757
82789,16558
102916,12526
104561,8863
105428,15201
86677,9881
95080,34783
90113,13132
77433,19567
106180,21436
101692,8874
80466,5574
99512,21775
104554,13487
89047,14814
93888,28023
89659,13684
89920,12105
86975,18236
91405,25298
83203,24475
104338,15603
91659,29208
86385,15577
81048,15189
102880,10950
100237,13498
97751,9719
85614,9113
106145,10376
105955,11786
100146,11736
107491,17773
80061,17134
94324,30962
97114,22232
106600,9151
90922,24271
80222,12481
99356,9168
92780,21870
107380,10295
86069,14528
107753,16990
97983,18372
88082,13808
82115,11412
81634,15685
89943,13028
104167,13092
91010,18980
85004,14676
96953,19668
78632,12977
76114,13200
78570,14953
82674,15029
91196,14330
93734,12000
96031,22835
102015,11100
108372,22793
98719,17252
83391,11522
97098,22199
104357,25043
93495,17602
86422,16944
99731,14032
94144,16942
88103,8764
105199,24708
97003,12472
99925,11979
92816,16431
98472,14894
91986,16303
84152,12126
87538,13975
93305,24040
104249,15403
85501,13981
82343,24113
80601,32712
99715,13393
90451,28672
98282,15530
98397,18081
76414,15172
99016,14798
85767,13316
102787,19368
101188,17859
85019,17623
79803,11296
107582,17385
98501,12484
107021,11929
82317,22488
105678,4547
77931,20056
101619,11127
76128,15361
86460,18283
106084,12362
80551,24480
77062,25173
98406,15661
103489,9444
107191,10436
88549,14440
85095,13954
83923,17390
87074,18824
94031,23618
99120,9974
105824,18328
82389,34830
91994,17042
85060,12388
87412,26765
94683,18554
83069,22977
77071,26902
81406,31093
89203,13361
82423,12528
88301,12106
86758,10746
94072,15235
102247,12064
101529,15678
100738,12859
101790,13409
96188,12685
98656,13445
79321,12982
80052,17695
85150,16060
102370,13722
107503,23479
76560,23745
85319,12993
89242,18615
89510,11251
104922,20449
86937,17404
107780,41669
102448,14175
89648,13399
95347,22130
97926,16358
104963,15712
92272,15696
76618,22643
87722,13260
85560,17382
92621,24403
87712,12979
91009,25421
76199,20427
99145,24572
103618,17309
106072,14921
102488,10574
79837,19544
102792,17912
86565,7992
98631,15870
106374,31373
108222,12547
92127,16813
96068,14921
84411,14225
102143,13047
77502,18878
105514,19617
76896,32229
104868,18493
99686,21398
96721,18525
93026,18583
95961,27627
97465,15292
86075,14418
106946,13610
97605,21433
83156,24208
88123,17824
106817,11744
103245,10972
78564,29143
81879,19162
102330,13797
98866,20995
87178,20398
83106,12696
78280,16887
101161,13742
96047,14701
93044,12531
90176,28398
76585,18999
99524,20586
97467,26000
95557,16218
102816,11139
87141,13483
82602,13918
80108,22880
77871,17357
89910,13175
76255,13017
76231,42378
87089,14804
107635,14272
80916,24654
95179,30639
90694,9650
87504,19368
95882,18407
82944,12014
90862,8144
89494,16958
81196,22484
78258,26723
98420,12210
84051,14740
97011,17106
97357,8743
82683,11775
107472,12471
101033,10421
86376,20797
97773,25857
76448,19749
94912,22792
100444,14802
92364,19572
104206,23403
82384,25159
78524,29955
82825,14985
81519,23924
89462,8845
94783,24054
99101,12175
102363,16335
107901,15694
107950,30337
94631,20328
85176,12406
93934,14030
99621,6587
101616,7133
86156,15047
96327,10883
89538,15109
98236,17360
92253,20772
105896,17045
97333,15701
83166,19342
96224,16699
94462,23760
82796,12459
103597,12749
99905,12061
107349,12773
76754,21450
90912,22083
108289,23270
94106,27593
86956,19074
82492,11880
81747,12019
89144,12490
85256,13903
85342,13143
108054,13730
94681,26689
86244,12238
81028,24888
86773,9591
108431,26624
102839,11121
77700,15162
92967,22809
91982,18898
80639,14403
97770,13238
100460,18541
100531,10981
84508,12813
103706,8210
79723,38493
88897,17655
88695,17784
87380,9030
76070,25607
99342,22064
79110,15329
89341,13085
90330,21527
93894,27168
104137,8691
89113,12383
91150,16351
79621,24899
86822,13507
104869,14210
93874,16465
77606,31523
96981,13697
88437,9576
87834,11736
98923,16558
108118,24967
94447,17704
99454,20250
82144,13382
83494,14614
76545,18217
85852,15418
107056,25559
95419,10313
76570,17094
91325,20025
98990,14413
107639,13866
100232,13149
83318,16634
82277,32056
105198,15830
107660,21174
92349,24904
105445,18511
98333,11867
100919,14391
94295,28784
105853,10625
100457,12983
77726,16196
96027,13414
104201,13460
105205,25092
94718,40678
96617,15736
81405,12418
98642,19213
89156,14768
104916,11119
107696,27349
87902,13054
106870,13453
106153,13600
85108,17562
106590,13889
97948,11916
77144,27995
91535,15283
83900,7037
107374,8404
106805,17570
101971,10476
103690,14033
107830,16130
105302,16695
90504,14061
91865,17163
107204,17882
93231,27319
94654,18888
107435,13213
78616,30595
102268,14721
81320,18856
85005,13533
98032,12412
92938,28102
76177,11369
83869,22109
85806,7263
77987,11147
103802,10855
104020,24119
93262,19757
92988,17817
84434,21628
95648,29501
77947,31732
76135,19085
80971,30682
105584,13911
85530,14641
106515,14929
80686,14510
85040,20217
77404,11536
91234,30533
99225,13274
88808,13668
89948,19993
107161,5294
83683,12059
83709,18970
80256,17971
83504,14440
90112,12643
93042,29186
89466,12777
103405,18082
86026,32653
86824,16642
79357,23743
78812,13403
105364,16820
105744,10713
99819,20005
91051,19144
95688,22194
102174,18354
91914,36349
86568,10213
98761,3911
101252,12373
91406,17745
78069,16945
86168,22459
105858,13366
83972,18708
107196,21013
80990,14845
101095,17399
93806,22745
104535,9824
99257,15606
94967,16650
94257,15759
100543,12013
96277,21108
78730,14968
82370,18173
86050,12902
104245,17962
89903,19130
106353,13271
90055,18109
78070,22251
84302,12757
101048,13829
97981,9455
85001,17633
79444,26129
88862,13904
90445,16952
92203,40804
100623,11273
94528,17413
94482,18495
77706,21800
100947,12200
94367,23469
108205,18569
77256,28493
88458,18661
102997,11244
88421,11556
86001,10157
97594,15726
76992,26389
92157,16341
106018,12550
85491,14958
103359,12431
101024,10656
95167,30786
93493,19439
77624,17364
76803,29151
77142,25152
86693,18581
101755,12115
82229,26741
105220,16145
81442,38688
92017,11193
106471,13683
86231,13097
92036,26146
93224,19135
87139,12596
107623,11276
81066,27756
97790,17063
76514,19985
85297,13615
93020,11254
88666,17958
98711,14860
107486,24250
79363,16173
88053,13583
87127,15081
104704,23485
103808,11543
90199,31734
92950,53124
92002,20899
108435,15230
86748,12157
86978,12183
79932,28361
107382,12418
82616,14914
99198,21488
96788,13364
92073,17101
92060,15568
79559,10754
105276,23856
78536,16281
86795,16748
103739,18144
105087,19056
106499,15324
81009,34682
77053,25276
104832,12209
81864,12850
102634,11921
90510,13120
103001,9539
97323,25383
77996,17496
89082,17635
106910,22265
83882,13927
106459,23571
99678,12546
92583,31140
76986,23028
90844,17284
94286,11340
85208,12127
81224,17331
85569,8813
78152,26407
93054,16741
93481,19039
99735,14297
88060,16463
97546,17375
81083,29046
100259,13320
77751,15601
105093,12430
94991,18942
91352,24481
99901,19948
83577,13105
95846,29199
89917,17715
93394,16734
102805,9741
105448,24141
108444,16070
100862,9291
95006,40249
86446,10592
90906,18745
95336,24460
94904,13036
81105,12762
78132,12993
87302,13256
101471,11479
90015,14871
90539,16561
82418,11541
79940,18112
77401,29661
79054,12540
78493,36168
87727,10152
100390,11818
86020,14197
106293,23240
105435,15435
81992,29309
92805,17350
92871,19916
101833,14590
98352,15761
98629,12229
79700,15866
99710,21089
84526,17582
98636,13648
106829,10585
99652,18074
85469,10711
82224,21825
81899,18908
94817,23762
92379,24694
94423,21718
94010,25682
84867,14579
84679,14882
103292,16615
77349,18086
77697,15310
103017,7134
79727,23447
86490,12335
101009,10793
96540,19528
106974,18821
80055,19775
102035,14933
87843,9271
107868,24157
100831,16726
98936,11667
96915,26094
88473,17340
89030,14174
95894,20381
92113,19033
105809,10705
99360,19251
86746,10944
101917,12846
96687,14724
101210,12859
101146,13526
104900,17157
85924,19860
90544,12571
93003,20517
98738,13240
99884,12609
108053,24227
90188,11749
91970,18337
103257,10084
83138,9823
104017,28469
105104,9391
100054,13524
87155,17502
107600,13500
80848,28802
86709,18344
106214,27828
91963,24525
97698,7565
106109,13050
88231,12534
104537,12562
99388,15380
94517,18937
76658,37316
107430,18868
87408,9411
105971,16288
90264,14984
78434,19528
88248,16573
103386,10776
87862,32509
83101,16873
92350,27846
98624,9341
97298,14910
81919,17502
80556,22176
98141,13828
88205,17775
102779,19353
99926,12730
101484,9047
102869,16974
89043,14641
92878,25827
101071,14487
106583,25327
106819,12144
79956,14627
90659,19546
82276,13905
85881,16323
76753,33358
102970,18502
93126,28643
97964,14428
81951,13498
101200,14073
96104,29724
78169,18207
90062,15042
100918,13693
108353,12580
96642,17500
104763,12544
100926,18366
107597,12516
102765,8806
85805,14641
102162,14444
82952,16111
94184,41140
87797,15273
101511,16713
107686,6353
95366,13989
78349,11779
100908,6812
96196,11710
107677,23426
93603,21901
99861,14435
87456,16255
82484,14283
89252,16066
104243,22535
107181,30037
90446,8197
81412,16308
86732,14440
103972,12180
102586,11394
82466,13854
84937,18039
103038,19333
104111,19998
101111,17912
107812,14586
81483,13361
81303,17231
105370,16750
80504,26471
85839,14262
91560,18041
92722,34373
86115,19617
88062,24496
104876,15676
