carID,price
92366,26197
80589,56743
95454,17417
104525,9575
107646,15934
99226,9009
77273,21705
99642,20202
91195,23192
98641,22061
107724,21250
89646,22428
85873,15777
81468,27353
97648,11212
85573,11336
102394,8794
77771,19062
88122,16472
85640,17144
97560,10023
100584,9734
97404,13595
82414,11770
84609,13550
100462,11465
91573,18655
94716,16979
107560,24510
79627,24710
83025,14307
91918,9474
87344,16192
91683,28107
77259,13342
95887,20196
96802,19856
103965,9713
78110,10110
99144,20345
86801,10495
88181,10234
88262,23398
85846,17028
97896,15391
92462,53212
99668,16902
89440,11176
82867,24443
85857,11256
79583,30006
103090,10101
104184,30647
100921,14154
83124,14556
93320,22829
81985,27472
89618,23640
90086,12867
80855,28513
105114,11235
92497,24109
89049,10570
88584,18543
88019,15607
80119,19821
84879,24780
99293,21577
82515,15850
97600,22351
103737,15222
102387,19699
80404,34249
105785,41175
76379,23499
100569,14988
101553,11614
105803,11026
89151,11340
102960,10775
103094,10253
92146,13759
97802,11988
102939,17836
101492,13556
84207,10623
86995,12852
90024,29321
87536,9817
103571,11886
87529,11340
96756,19257
92326,19379
97609,10561
75984,19031
80733,32634
77150,10394
102496,9694
86666,17376
78836,13305
82444,12257
104414,22733
98585,11342
85191,15006
88013,12727
78962,21782
101510,21030
103438,12775
99474,11636
87180,14529
82983,21114
87503,12649
90410,28214
98416,14012
104117,13539
84900,11977
88565,19129
93797,15667
108131,43088
78848,19129
88151,14232
85081,11258
78163,10497
106580,11541
104638,19261
103696,14514
99589,12224
79699,13843
95129,26020
102173,14547
92811,24107
84986,9839
84162,18648
77340,23025
79685,32057
81423,25486
93745,20393
101399,19525
91611,24853
76973,14722
83734,19860
79526,24121
80087,8120
102186,14393
77640,36873
105138,21265
79146,30147
91713,13202
104230,28264
101896,9768
107587,27718
76461,30910
95587,27126
96185,11404
103181,18927
107643,31252
88948,10989
97565,28635
83821,11195
103781,18609
81677,52363
107975,18305
84106,12773
93060,44647
81078,24996
106748,27583
79264,30812
84098,10996
87838,18052
102957,16258
89353,11020
85492,12434
107957,21932
89938,14581
90260,11887
89571,15204
106963,18218
97266,13264
80413,12065
86028,11055
93343,27717
105232,9573
107755,13785
107326,11670
107571,11822
100062,10571
91477,25406
104598,10000
98614,10930
104034,28888
98446,10893
103023,9811
91550,23284
81211,19567
90619,12253
91525,38401
104422,23399
93555,19975
88346,11613
102067,10181
107051,20956
89642,16679
83492,16609
99169,15271
85964,11218
85179,12975
100677,6724
85529,13916
86198,13762
99532,10773
80443,29211
93248,19950
86958,13824
77942,26785
88568,19418
81730,45656
98884,13438
82267,17374
88088,13666
89578,30519
83568,23415
85083,8347
79222,16683
82543,11414
82611,4921
99708,14330
97699,10723
91371,30712
101757,9815
104417,12821
99830,12445
88477,17979
104614,15677
76098,27596
92143,18525
81343,29110
77212,23144
78262,49149
95097,24734
84440,11204
96942,23637
101584,11146
77202,10977
85173,15405
82953,16241
81151,24225
104377,16757
86697,1346
96650,13364
77031,21620
82235,50238
91333,15087
103393,17248
76254,17763
101592,14831
101865,16583
90819,16555
76941,13469
91974,18132
102930,18119
96310,20177
77912,23604
108119,18410
93631,17017
76592,15776
94282,28997
77715,25579
93747,18564
94560,28110
90108,18557
102128,9026
85820,19895
79541,11801
102901,15960
102761,12598
91536,21477
82089,13911
108489,12003
98409,10576
79151,12023
95549,17337
85472,8988
82072,22804
99386,22096
92932,37528
86525,20507
99013,8993
99472,10475
89967,11557
106604,28097
91608,13135
82249,24168
85445,20430
106905,23084
89122,15360
87056,15162
98254,9955
81697,28862
102542,10573
86804,15445
92626,45488
76602,42870
87943,13679
95438,20757
95823,18610
82403,62644
79347,24114
99419,14464
88561,11563
104572,7863
108507,26433
97900,10402
89733,14030
86211,8952
96713,19313
107123,14761
78086,20458
100576,16093
102589,19835
104477,27333
103487,16587
79189,17096
89098,17968
79787,34034
84294,22129
79128,14170
90269,15843
78251,19292
80572,12191
75986,40655
77619,29637
105025,15782
93882,20211
78338,21548
80621,29966
103601,8550
88170,16889
102889,14787
76347,25097
106080,8893
98834,23140
76498,32464
85104,9915
87534,11944
89883,8860
88738,5654
99252,18146
102696,11304
95948,22642
105438,27741
103463,17845
100261,11519
95315,23468
104172,24356
76502,33304
91569,22338
96071,15382
105936,22166
97089,19614
85434,16514
88446,14097
93751,25989
105399,14374
88174,61601
88555,12445
102346,20063
87144,11416
101990,11799
102931,10944
108317,13670
87976,9206
97988,14529
101822,11591
82536,12945
80676,25401
91255,10060
94069,16019
91894,24032
108147,18002
76928,24821
82648,16204
79426,15041
101936,14572
107567,17954
88776,12672
91113,22040
84568,20695
78044,26049
76929,35109
102526,9994
92515,8822
90009,13094
82978,9948
104437,13241
101451,14632
76325,34591
89491,11846
98435,13387
92282,15366
82209,16363
88705,17264
104679,12507
84919,10609
89998,31106
103520,7691
106857,19349
108499,14481
78893,32427
100860,20115
91684,10871
80617,13937
76634,35590
92055,23640
83030,6112
86154,9171
96022,25671
100336,19873
92663,18546
102884,12348
80763,29059
78329,12795
87867,14161
104353,25419
94284,13583
107996,20877
95784,21600
101298,18458
95995,21772
102718,12023
93623,37478
89585,15937
77533,24050
107550,15694
87760,17539
86299,7282
83152,10416
91322,21250
91286,8069
89231,16930
80082,11038
105518,13040
100224,14977
97261,15479
99651,27509
76487,9670
76867,22517
84574,12028
92378,36815
103934,17631
108445,12154
76872,20176
76180,45393
106906,12040
76431,10036
102603,12175
78403,14962
100799,10716
104755,14373
89602,27337
101656,18596
79362,14804
102262,14397
79884,14091
97740,29848
101264,11574
76525,16208
101988,17148
102819,20799
95501,21746
82890,13865
94413,17946
77898,28552
92991,26945
82055,10186
100865,17950
107388,12990
94252,22516
105973,8818
100976,19577
106212,25183
76078,15291
79014,16775
104787,11349
92342,19648
86334,9790
94066,12349
76062,11393
99371,16933
91498,20132
86406,19890
95531,30150
93274,10438
100190,19741
90424,20975
99089,22098
94306,14663
88209,9755
90029,13440
103397,11861
82341,25589
92358,26071
100389,14072
104886,21656
98404,13354
85100,17531
84878,27167
78693,20744
91992,57145
105754,9841
89594,26276
84756,7925
91795,54125
108235,12470
95474,28899
103485,10409
107700,11719
86613,13574
85741,13057
89372,12213
79735,27950
76186,13688
93135,27330
108107,8943
95853,27602
106625,24712
94400,15595
84893,13787
97777,24358
82127,26893
102116,19614
84330,24907
105251,21647
104115,12030
93746,13670
104982,20047
105988,13600
102562,7413
100822,17375
104409,19756
80140,14407
103317,19349
96145,16174
105732,25807
100943,11833
92940,16099
108400,4304
108512,13888
92473,42448
99001,15529
81082,28413
108460,17164
108169,15876
106864,16826
84685,16147
77736,26626
94232,19015
89520,4752
104514,17357
87509,13574
102802,11377
91042,27055
79197,29935
76499,15382
100082,11929
91224,21860
95303,15736
96830,13875
88064,14126
81628,5784
84857,10159
82032,19227
93316,24639
104993,22867
82315,17929
95990,40509
89970,19184
93407,16105
84755,14602
84684,18170
79353,37781
79649,45167
81749,25436
107002,12191
82546,18559
97536,15269
77580,24268
95967,19606
108150,11788
98992,11095
108536,13142
102358,9701
91856,29956
93148,23766
84957,13646
95413,12787
102404,15135
91495,19089
77953,23716
87398,8449
95955,17875
93290,17933
88128,11157
88830,23521
83397,12005
81599,27530
106055,6733
77655,18120
92106,21950
96536,18121
104575,15749
105513,13203
92308,17056
82419,13966
96473,15575
76961,30125
104060,39035
91056,19522
87618,16859
95253,26436
96135,12405
98015,11312
87695,11529
79066,14776
95512,30400
89234,16218
89971,15359
103750,18368
94180,30414
107947,24415
93455,66339
86369,16956
78817,20426
85051,10162
79315,47602
92395,26518
82513,14988
107728,8950
90261,16448
101064,19776
79329,23298
88998,11398
102002,11410
87718,11592
87774,24743
105214,17493
103055,11604
103543,15454
104548,9591
90387,12436
83786,17297
108102,13369
101455,16867
100577,20438
97483,11020
103056,13274
78401,13493
97400,11519
97703,16210
101311,14654
87912,11144
97168,12513
100833,19282
93043,27737
80772,18640
99794,9675
78326,13290
98710,11899
92351,24019
87356,8410
96926,32725
100570,11930
95109,20255
85050,9869
84046,20875
101466,19212
90832,17779
93397,32144
107778,17936
106710,23973
83464,9740
93622,17490
88744,19817
107378,19063
83032,13650
89480,29347
92634,24135
81057,11688
102633,19814
101794,14691
78355,15315
76544,51351
77408,17542
104451,30984
89254,16912
85412,19870
97709,11066
105230,25236
87691,12294
90722,16195
86679,17092
81418,31297
76980,16924
105319,14179
80516,16238
88960,10796
82982,10874
105004,22715
78037,35280
105901,23042
77109,15418
85855,12590
107355,30797
106193,10409
97700,26035
86150,12887
76267,34498
102096,15078
102561,19429
101137,17090
92050,54654
103878,10710
94760,22792
102678,11109
79971,31107
85739,17216
79714,17339
87673,16912
107304,28932
78692,28056
107274,10770
88686,10871
90843,16623
97507,9908
92343,41059
78781,14588
84990,22067
92913,32617
92079,46237
98507,11259
97152,14783
78442,25184
79711,15897
96643,10941
105000,9999
89454,9643
102265,18859
94961,28580
76335,18843
82897,18833
94061,24926
90661,11189
78112,28980
95596,18175
94740,27536
83287,5453
96668,18599
101834,19957
77285,30066
102545,14267
96287,20946
82156,61473
87276,12239
77564,20835
105991,13180
107570,15186
94519,27980
78369,29636
92674,10217
90532,22109
85489,9196
103660,12496
81206,15608
106764,29035
97425,14446
96393,28958
84960,11687
78993,31117
85876,12736
103936,11930
84201,7761
105098,26278
85078,16625
89886,17455
81268,52179
79945,16788
97727,11734
90636,12271
80106,10905
76947,13150
83264,17046
101532,10103
91558,27416
93311,18561
101967,10291
85725,6704
104684,24248
89747,15033
105165,22076
104814,15243
101904,11978
99238,14296
80989,25042
93575,15115
101536,11473
86847,9764
99847,14415
89212,9896
93997,20378
93647,25827
87846,12024
93737,27493
77906,20364
80648,26757
102925,9537
103709,12541
86195,14101
76865,15165
83260,16147
97233,25706
104618,17945
83879,9164
104804,11809
100551,10686
90524,21705
99669,16803
102658,12835
101398,11897
103286,13048
94823,26610
83630,12038
86079,9318
102145,12106
94270,47498
105688,27840
87335,20580
89805,14244
95093,38044
76699,18853
83187,18908
84218,8593
94153,15771
91849,16147
96202,15715
90172,14983
98759,11066
86718,10686
103349,11157
93293,45640
94622,34310
93181,20920
104870,12359
83247,12924
87566,11817
77362,21452
79537,19112
85049,20294
81402,15195
108341,15182
92193,24109
100184,19072
106252,11252
98047,23298
105416,11617
90872,29835
100235,11441
91485,22861
90534,24307
77841,16550
105730,14506
84175,14174
103964,13177
105970,26956
99843,10317
102012,11772
76779,31187
80778,22528
106638,14565
88233,17696
102657,27577
107180,27240
108468,16413
86399,14948
85128,30348
99868,8436
100413,12820
91125,20180
80467,32158
78605,17357
90259,16202
106759,11373
101253,9967
100980,11290
83805,11176
96745,10430
90242,15890
76118,26235
98824,9316
78006,17124
100924,16686
77138,64868
87665,11234
78023,15241
96117,17420
86789,12120
88649,17523
96792,12669
79403,23889
100547,8436
106529,13671
83042,13081
80334,17445
86589,10046
101811,17290
94128,15217
95868,8128
76244,26417
88957,19655
108503,16422
84409,10016
104962,28568
105121,10996
94389,17093
105602,15984
88289,10453
108168,20581
84978,16207
108011,12010
79783,12543
89892,30225
91748,23619
105942,12634
106893,15304
85969,11253
105403,15967
80319,28544
103010,8660
76518,29074
95598,19247
101287,15554
84475,20371
87686,12371
91202,22416
85296,18401
89710,16361
108409,14491
104660,17488
91493,14901
103318,13822
83537,11455
93277,17401
91290,17584
107127,17003
87752,12281
82613,15565
104508,11150
100051,10567
84203,17852
88624,14604
99483,8256
96635,29195
78956,17355
105839,21959
92487,19697
89382,11336
100337,10511
78640,43464
99495,10453
95580,47092
85347,20365
100050,16563
97749,14989
76587,27917
95918,29937
93823,35345
80470,20707
95399,57487
101483,12630
94776,25138
97442,10050
79267,26005
82710,13729
77473,18565
105371,13750
84991,15434
93878,23734
107126,21825
90996,8060
87095,11060
80205,20012
100043,11661
84793,15947
80403,14328
88018,13125
92747,26386
104894,16805
108319,21628
99481,28101
98270,14216
88155,20404
84565,26487
80779,43594
105684,26789
106855,14026
103908,10235
100595,12186
89822,20599
100401,11735
101037,16068
96350,21207
104191,19299
87891,13929
97744,16300
105757,20583
98966,24548
91869,9177
81292,16341
108284,25398
83092,11121
78394,22079
97961,13724
77723,32892
87317,10011
95065,34307
88227,10583
108087,11180
76311,13020
100764,10201
87828,10651
77314,16048
107860,13085
100339,9871
106165,9094
104443,13066
79613,28989
92686,23520
97493,20979
78977,31654
82933,15507
80063,23275
92287,22665
103664,11965
102185,15939
94679,14587
99024,11056
99366,13956
96554,16398
95906,23576
85623,12827
84336,17827
96560,17105
107448,8591
104118,23709
88391,10906
100327,15072
89323,9376
106925,21369
98542,11448
93996,21122
85103,12029
76033,19873
77213,19771
98117,21427
81109,32858
78316,24079
91021,21019
78093,15503
77497,14079
83590,13157
76126,24026
90509,3940
76454,22873
82095,29011
88625,17253
100031,9349
99458,10710
88085,11240
91823,19360
77735,27229
91799,7701
91480,9618
84915,15695
83688,12127
102334,10796
97765,11370
99836,13190
98569,16788
105050,26713
80826,15571
78684,15481
99123,11558
96507,13437
104742,23882
93690,18651
107606,14048
87019,20799
100735,14779
101685,8920
82792,15348
100036,9695
102607,11087
97772,17743
96207,15911
100697,11606
96481,25000
89054,15879
97847,19885
87528,11672
97145,9735
95223,47795
104325,14782
93743,15739
81914,8532
79040,20346
107030,16516
106244,30355
79602,34318
107684,11881
105346,22648
100000,18462
79001,11377
78942,29613
87637,11700
102257,16238
103502,15678
84619,8318
91129,21646
98493,13269
107108,30534
101158,14254
80236,18252
105375,13050
93002,26592
91619,23849
83965,15851
94431,50946
104601,11414
92698,27123
84014,14932
91961,26600
77595,38033
88848,15821
106046,13340
99498,14720
98153,9567
83157,11156
107475,13138
100589,15619
81448,17132
102638,6985
104473,28017
102724,8665
99338,13342
92431,14107
84969,11114
108426,2603
103206,19947
87345,12213
102625,19841
84606,14189
99166,11025
94408,22305
94898,20537
93658,34358
98234,16213
99725,12107
103979,15603
77277,23101
84401,10648
80006,21209
78572,14938
88781,11474
78546,19883
103829,19658
79159,48369
104502,14905
95125,24930
80804,16180
96580,27595
92059,17062
100530,19309
78079,28162
95036,15491
91490,19419
103310,19861
88853,13867
105948,12162
93744,19376
108518,45740
107733,20377
106813,12177
98343,21275
83056,10241
105721,23820
89165,9113
106402,17491
77252,32783
89194,9817
76777,13765
90569,14668
93912,9076
96848,7808
87355,9490
80539,32042
105351,12668
108019,9107
91331,16218
80814,12690
95951,21923
98392,11681
99209,17871
86085,11249
84678,9634
96534,13206
93665,27018
89832,13079
85079,9924
79425,12526
96052,8471
96599,12641
103705,19562
78171,27737
92005,17111
101323,15869
80398,21560
82123,16614
90262,10095
93300,13262
76795,18849
91043,24197
97362,14481
98969,10988
104826,13982
84329,9193
97976,22386
96904,8518
88148,16267
94895,13710
91122,22209
108145,12615
85476,16899
97564,18643
107770,41886
106947,24128
89548,16798
79027,20455
96032,19394
100133,24817
83191,13964
82695,14245
79273,44588
95667,19068
99578,14842
84492,13773
92353,18154
106435,18208
86655,17018
106651,14499
90268,11591
98311,16299
86971,11884
88573,12841
93189,17021
87244,16315
108207,8362
95819,45388
105846,27045
102372,13779
83616,15477
92411,22346
90395,13307
104613,14718
95808,24279
98662,13152
86066,14768
77454,15495
80846,17555
89060,12364
91975,14603
84011,11824
88315,13605
95692,27293
98373,11451
97283,24413
101495,12080
81770,17749
87458,16291
102710,22264
81205,30696
97440,15893
82618,9616
104838,11454
103606,14133
91507,55496
81463,15300
76741,37657
94422,19694
99543,10468
104044,19891
83284,12684
100834,20365
108440,12449
96881,11512
103925,10692
102881,16105
78690,20102
78052,21631
103938,11914
101271,10057
76924,19256
100415,12895
78455,22854
102811,18105
85154,14777
103761,16955
77732,21565
85957,16971
96779,24326
99061,29874
106028,23724
85889,18223
97539,10516
100890,18753
96058,14788
80216,19652
93045,20203
95789,14607
89368,12706
80917,19340
93323,17050
103669,13601
81561,16700
92214,27794
86368,13749
95070,20658
80730,13877
105647,19171
104707,29587
80353,18850
98677,27261
89445,11353
98332,10143
95929,13758
88970,17880
81272,16299
77963,20347
88285,22413
88924,12629
93562,30330
89463,14948
105407,14384
80944,27848
108099,26132
89199,9086
82756,18160
79573,17787
98847,14021
