carID,price
83347,16555
94145,19955
106036,19068
82287,14140
88789,14316
79618,35951
94133,21908
76165,17954
101369,9499
89387,12469
76789,30795
107309,18647
91783,22596
101897,8399
97745,26050
82133,45912
91614,17070
97308,11714
95044,39602
80363,23027
87137,18817
80900,13051
81525,26825
86772,14076
104784,28186
76211,26428
88180,11837
107375,19468
87142,9572
102944,11301
99258,13359
80209,11995
81591,14982
101494,12577
103703,15437
84613,12839
81070,22319
98675,19064
90638,11147
78215,18728
104188,12363
79525,26972
95362,17992
95717,10210
106872,28399
84301,16278
81601,22311
86575,10091
100108,18408
98140,12703
80480,17015
105961,20167
88147,13119
90426,13621
92503,24919
91066,30647
103976,10648
78267,23425
99535,10495
87776,10328
108501,24387
102285,12073
105946,21893
107799,15590
90291,14829
103617,18281
97086,13826
108058,15948
84663,13834
83054,9312
80706,12299
84885,10242
96741,12500
89018,16969
102962,14337
107208,22682
87254,9611
90928,31448
107211,16105
104636,16050
96902,31812
92953,18680
107082,25109
87483,12032
81493,19450
97521,9544
107168,52225
94004,24105
87794,15257
99172,12775
78673,29570
77673,49266
89569,20416
95130,13266
82941,13524
106278,25426
92295,26122
100500,9478
82192,45699
103583,16240
76059,17572
105499,10722
107083,14426
99563,13049
94951,17527
103148,15545
91319,14525
93386,27175
76109,10174
82945,9096
101785,13633
99381,4060
87060,21053
95211,32771
91694,19512
77173,49463
82094,16589
102120,14541
91721,15616
88100,10688
101115,16486
104595,12088
90098,27737
89595,10857
82269,33828
79900,19221
90360,17121
102462,14351
106639,21725
100825,10241
79579,31862
97198,13688
78303,16986
87680,10046
78160,56597
76168,26508
88329,27277
97416,17099
93159,65476
91927,21382
90611,14220
78641,27645
92598,18766
94425,26457
91168,22621
78734,21110
78005,23493
93001,30640
101473,15190
81076,39382
89625,13132
77610,16845
99909,15364
84285,7913
87146,13897
106204,22053
79047,12283
101371,20323
83269,14287
79251,14561
83976,25376
102684,10499
97327,15479
103469,12990
84299,16178
99272,13944
89489,11775
83325,10946
89423,11534
86724,10237
83802,9674
92419,49946
104989,11835
83670,22515
90400,14093
107433,21143
81641,30814
103722,14728
86632,11916
93036,18505
94398,16426
84906,9325
81280,31615
104075,14526
95998,27993
100993,15961
105404,19715
95615,22599
88828,10895
94230,29048
97101,30811
102266,9235
95269,11040
87008,15248
96384,18644
81461,28701
92651,37595
83997,11550
100143,18444
86721,19771
107348,13176
99221,18526
92846,21299
101042,14064
76663,47466
87986,7953
92959,14043
86076,10523
76987,15076
76842,24635
77966,16247
86599,15506
87922,13707
90812,11018
90897,20538
86531,11068
83583,10666
81256,26216
80343,13275
102122,11805
77334,33452
102222,16138
93883,17288
101876,12946
77602,16027
88598,16949
77524,30200
96783,30445
108041,11858
93694,31103
96258,24486
97398,12719
84225,20778
86415,13185
90604,13225
103848,12296
81012,11610
94703,27236
107406,12031
97842,8884
106706,11171
81667,32278
81092,18994
97523,18455
77107,25068
100699,10127
86969,3927
100917,12589
86251,11228
86424,16627
79990,14234
86382,14223
101613,11367
78397,15739
80111,12051
88021,13355
76832,21279
78935,14120
100446,18189
100621,15769
78399,14594
108515,17987
106023,12078
93721,62595
83647,11477
94136,27581
95847,25771
107172,22025
94458,38053
94175,17477
92726,27564
80910,48957
86869,12439
81258,19643
84340,15026
100324,8008
99428,8820
88878,18942
78066,48004
105935,20763
87309,12397
87656,10577
83790,13767
77893,7702
76055,17997
99688,20900
99661,12957
93173,33825
89291,11568
107766,10549
80369,16331
84448,18702
98481,9695
96477,31858
94818,13862
106708,12695
77786,23536
77244,51989
91199,19255
101108,11194
78967,15298
106914,17233
91647,23762
91411,25919
98766,19921
105906,10054
104682,21747
78615,33502
85253,12056
103137,14726
94662,25448
104640,10550
97535,30912
80168,28458
89005,16879
99876,18564
88741,10376
88333,14520
79822,19424
108292,16564
106845,13342
92167,18185
91226,14930
95206,15511
92166,42105
102963,15417
79527,49257
94552,29847
89210,10999
78573,22745
104073,16679
98520,14383
77491,47872
103333,15498
80090,20866
98666,13468
86798,14411
81728,19604
81606,10588
84372,11593
105528,9281
107436,11344
89038,12105
102983,17875
83135,12344
98165,15906
96159,11529
90229,10851
87710,16546
91414,17976
77961,22587
101890,15101
83710,11464
92874,17795
86534,9168
98517,21833
76174,29842
107068,22284
98050,15596
98718,11245
101964,15647
96813,17795
95118,16095
91139,27637
98838,4667
98268,13759
99553,18375
98904,12189
80828,27505
100001,10396
106691,22752
108038,19928
98715,11613
85714,10528
88475,19789
91923,22517
94795,17649
79738,12832
104213,18395
89425,3953
82405,14423
101000,9990
83819,19322
103491,16460
88226,15726
102022,11979
106889,10375
98697,13738
97178,11880
92375,23934
95917,26655
96308,14399
92406,16709
108375,12413
76860,11193
82234,23422
99593,11640
82962,16343
82016,13550
86781,19885
101065,15803
95525,18620
95306,30158
77397,30211
92496,38002
102473,15440
102927,18541
91897,25246
95554,13792
97488,31481
76085,20948
84133,13960
106369,21949
92172,18345
80532,13504
96952,10766
104627,29308
87415,11899
97047,11393
87227,13441
100308,10631
105075,17239
84539,16177
92284,24543
95634,28571
86731,11047
96425,14856
96765,19470
93239,17993
95450,14636
102086,18567
103024,14403
92808,26088
99619,7926
79704,19448
99613,27235
106854,11646
80959,41847
96020,18326
78736,11144
101207,15259
89767,11275
105747,18925
77828,16213
91572,27510
88785,15257
76972,26248
76362,24335
87572,24112
82399,28528
93833,21972
94597,23318
86551,10662
107163,14023
84085,12963
93349,30351
99389,26821
80970,23425
96279,9825
95329,24511
99228,12618
90184,20057
107226,18765
80769,29011
80742,16954
93650,21876
107530,25314
87038,12190
80146,32764
94892,30480
107150,17538
77880,32440
100591,10312
80919,13358
84533,9224
82006,15119
83592,18141
77124,22092
93924,19203
95528,20462
105644,14808
85662,19775
83079,13386
106655,13224
96517,14535
80260,32940
78203,14309
104045,20206
76147,31348
94260,24672
101648,15140
84725,12278
100099,13428
79381,9818
77511,13916
78265,16571
85496,11071
77336,13092
80330,33295
97617,14370
94477,39727
94881,11220
76653,80429
89023,17463
104965,17566
79637,18195
94018,18056
76481,13517
76139,17917
89662,14660
105654,18540
101555,6693
107636,18205
99722,17419
77887,30695
83236,16468
107964,23649
108137,12575
99718,18607
86701,14491
77077,17835
88040,48408
78583,16307
85917,12816
81283,25611
104304,9880
87081,15808
87129,11912
98111,11396
76125,18553
89395,15616
105028,13747
98036,20045
78805,10142
103101,12899
108365,16505
103367,17670
79524,26734
96079,26961
104361,48749
106133,31982
88514,15954
80511,49048
90340,16355
105563,17689
85987,16085
88251,18814
104270,17146
100820,10063
91061,21882
94348,23017
106956,20217
100858,15727
81114,31763
103100,15568
87787,11737
96168,21728
107880,9980
79423,9338
96948,10681
99709,12818
92562,21810
101684,11762
99037,13788
89129,16731
78722,12362
100854,15177
94206,22207
107045,11111
102537,14266
95597,48807
88680,14634
96439,13622
95466,23453
89104,8933
88224,10818
86152,10992
98291,12803
106901,20308
81783,35715
100932,9364
81607,11429
96664,16923
87553,20629
95513,26088
89899,21752
98891,19630
107167,10387
77353,14207
106280,21690
90874,11681
101248,13554
79805,28798
106429,10241
80749,31914
100354,10215
80249,15995
108135,50723
80931,18875
107899,10887
106399,11777
92635,25617
99128,11681
83388,13905
79225,32855
103533,17203
103029,15664
107588,29735
92646,25377
95432,22010
105377,11165
104914,15753
103692,8809
90273,14205
91496,17887
90243,30012
88300,15406
87519,13234
91612,20575
101939,10204
91015,29218
90181,25310
78441,15603
108389,11721
92627,24234
96927,11975
87730,11925
89842,20649
92971,16316
85556,12113
82669,17472
96673,12100
79153,35023
104675,13166
91062,21152
93779,23028
84248,24176
85038,18343
87003,13521
104951,16660
80530,6447
83785,17885
88812,12864
82270,34000
108300,13261
103880,11892
90507,18572
108049,12815
77105,21359
86615,12018
86494,9539
103184,11763
98599,22640
104375,29678
107205,35392
78844,9983
99780,19770
88969,11449
95137,43591
102509,20100
77745,27973
86566,10711
97877,16409
101765,11050
77886,12871
90185,12383
104203,15676
85229,16585
96143,17858
88575,19696
104096,14279
90161,14745
100702,12336
91390,21220
94518,19542
95365,20400
77078,11048
103981,16002
93049,18356
104932,8475
80929,27327
84280,18787
107619,10787
96726,11315
95122,12189
96286,26413
104463,12928
79669,16069
83751,10807
103686,10441
76601,27696
78424,28050
103522,21383
96181,20456
106896,22606
103201,12575
108472,21837
96100,11656
78149,39236
99046,11293
101215,12041
95675,26073
103753,9682
102010,13945
99789,10609
78760,27761
88270,13717
77169,28861
94033,45527
96304,10233
83591,11698
80417,21004
87101,27557
91487,22086
107256,32967
81695,34503
104760,9314
86668,14033
106007,27494
94726,18043
80940,24147
94574,15683
100505,12377
86383,11248
95683,18000
79982,13914
91488,43740
79556,38677
108183,12875
93993,27666
95976,30750
98574,27459
94825,31864
88397,16490
84250,17159
98593,15891
98330,10597
103350,10490
79640,12125
88447,11547
97515,18909
99951,15078
99333,13288
88755,9128
86184,16606
79396,14456
86690,13626
84172,16354
94766,25043
95569,26540
106158,15836
81339,15702
93286,20452
98950,9401
78868,17136
100793,10635
90095,17451
77269,30791
79615,24129
104050,9332
103961,16968
105844,25545
101832,11662
102550,25056
101434,18291
101418,10438
108042,20459
107747,13715
84521,10607
97615,17044
81424,13607
99517,11926
86658,19163
91422,18418
83839,19331
95100,17928
108425,18693
102439,9553
88840,11901
90580,11807
85770,11041
87728,23026
89952,35971
97315,20942
85711,12820
90358,14523
102929,10143
82447,9278
100245,15642
84784,10145
76465,15380
87664,15214
105387,15964
77089,20463
81610,15709
81058,15234
77730,51945
87459,30639
104036,11722
107145,15189
82326,31501
98946,20838
107053,7431
108371,16078
99914,10933
103049,19639
108509,13332
97598,31808
79617,24899
95140,19979
90323,8391
87974,20440
103944,12002
103018,18143
87158,11655
77669,20103
98042,21958
78268,44130
90767,12700
90669,14824
81912,5164
100120,10986
102601,10977
106911,13311
85941,11499
87006,21632
79286,32339
97138,14509
90797,9003
100707,17485
107334,17997
85757,9653
85888,19599
99962,25763
76188,33976
99064,22063
77045,30499
84655,11748
107154,22687
95840,13565
82979,19295
97459,10666
89352,8035
98956,19433
96121,19405
84625,14447
98767,13147
104355,16341
89678,18057
91357,32699
75998,15879
107603,15573
86574,12197
83632,14531
89374,15795
81663,13178
85717,10071
107272,16221
106265,4434
99040,14369
88694,16777
85144,15911
86820,12643
102396,11792
87881,11957
76603,34896
100941,10011
97580,25015
106362,18226
84680,8139
105064,11169
105522,16823
82587,18825
81216,30516
77075,19890
95633,17234
97702,12691
106735,12679
78177,20261
108495,11527
100743,10458
88876,4391
101192,14490
87450,12965
87281,12182
89740,18764
91037,15583
88485,19028
103760,14421
108527,12536
94564,29779
96909,13341
96759,17679
99752,10489
96075,19201
93329,15133
96936,29633
98873,11663
90863,17131
76692,41299
89812,20245
82128,13918
96066,12313
95160,30487
94923,19237
79998,20531
98555,17579
84197,11768
93881,42663
96420,11322
91466,12761
102246,11951
95149,19883
92066,34837
94579,31864
81791,33540
87929,11168
79839,16307
103708,11498
78718,20727
87840,18055
86316,12771
106118,30330
87923,10601
105417,22298
95584,20885
80187,11351
96280,19075
88069,9131
102826,12842
91166,18774
95616,28963
77374,28658
101288,9915
88801,16238
100060,9999
97336,11921
79226,16375
106287,14351
95018,20932
78131,19068
84551,18632
100445,7939
93031,26438
104415,17077
82984,20543
104242,8686
86170,20653
79814,20354
94172,29305
95530,49250
96105,18297
87822,11470
78073,15106
106610,19381
99065,12649
77646,56675
86266,15471
80186,21642
102645,10735
83453,14491
93905,19805
90535,10279
103695,15165
87488,18955
84520,12239
97541,11854
93818,27029
90796,26161
92896,31808
95577,16685
101488,15618
92336,23024
98826,21720
99527,14778
90582,14048
99787,19161
107806,15985
94108,18170
96333,13225
100710,14566
94129,18438
85361,17193
86043,43587
86833,11958
94373,19688
77978,25153
96250,19205
95594,30969
96781,31697
91860,24142
91206,16223
102627,10570
89384,16204
100945,10882
103337,11166
78230,21130
103814,19496
96429,14422
81547,28787
85056,29806
107758,10523
81328,27146
100775,11134
82066,23029
83908,17739
105323,12434
77492,21333
107451,10975
77351,14196
98029,11685
101572,9361
94944,33320
91179,24422
97780,26460
97978,18404
104953,13438
89173,20812
103406,11960
105570,9280
81815,17062
83095,13428
92184,18586
88793,12921
81805,15015
85794,15870
97245,27049
88691,10504
98261,22277
76495,24923
100400,11471
95964,31753
101477,8907
91345,20113
76207,34171
88153,15763
96153,19399
82291,15255
99451,10800
87965,26629
102559,12542
106147,11395
77921,17559
82334,21628
108164,11642
106096,12121
87657,23159
98448,15282
91900,21518
103220,12763
107077,9986
78197,12391
101655,13183
107006,12474
101367,11835
91219,23760
92182,16142
81544,24828
80496,18846
81766,26808
96589,11353
81711,19929
94981,20046
80701,15999
83791,11772
84832,16412
108407,9456
98308,14119
101437,9590
91248,30492
104100,27470
78410,31060
98413,17216
90060,11627
101366,8893
98709,11707
102890,10357
87962,13790
79140,13966
94166,36371
105551,12421
99518,12009
101813,16014
97443,28052
89725,10947
100115,17779
91893,16077
90000,9863
82989,11866
89359,16405
91971,35326
88614,9968
104765,14971
80918,20294
91622,17402
88210,12450
82019,49199
85200,13479
81558,20456
99276,11118
81563,30134
99583,12174
77201,13326
94664,22592
99203,12761
89314,12349
89306,16998
90716,26117
84217,16793
104655,22433
92210,24086
82528,9725
91346,58153
88118,17034
76132,19968
101208,12327
102136,9997
77562,32878
108283,23357
100008,18121
91342,33448
107698,11330
81538,14759
99044,17000
83163,10041
105124,11146
86549,10359
91034,10135
101853,13066
99837,19875
89337,13056
107369,10502
77529,16893
78801,14772
76409,21590
98146,22450
91565,48945
107994,24032
93945,27898
99755,11595
78753,29827
79674,23064
101599,17784
81659,33100
96322,11541
80700,31922
101522,18394
93595,24383
78924,16056
102891,28076
107611,14135
78528,48263
86323,16430
103910,12342
93854,18522
88710,9091
82438,26999
83328,17743
91690,22238
83796,9048
99904,15625
100270,12462
88422,10785
102971,12166
106161,11388
91244,20352
81158,17739
98004,28080
84522,14106
81215,25777
94487,24496
78065,22863
97766,19148
86180,13518
87921,11694
76160,28244
104197,13676
100295,10262
96012,15821
95783,17216
104527,26025
77354,29095
106062,12302
84578,10345
99784,20809
91716,17942
97394,13000
97254,26100
87501,20334
95532,13790
91011,21840
106069,25671
105103,15774
84421,11814
87363,7707
108379,16466
83268,11110
94592,38463
84041,16383
88908,26897
85932,18259
96593,11565
106195,11145
107153,30259
104500,17705
85737,16315
75997,11996
79336,32621
77061,39612
88839,21088
86859,10720
101090,14944
87563,14096
107188,11196
95198,17709
86476,18476
99894,28016
88279,16939
108121,13394
99827,14458
107457,31708
96509,30622
101858,11333
93052,20156
91879,24524
107229,9926
87917,10973
82310,13167
93584,16306
94356,4050
76249,54932
88386,18700
104406,17312
98286,6726
95310,20723
95994,20529
79879,32701
97135,12287
81818,30583
108055,21924
96474,29001
104358,30710
77110,14174
95124,13166
100539,13766
102883,10334
94081,4812
100018,13149
101491,14641
89297,14858
99337,25077
78463,13748
97799,15665
92138,19891
83715,14663
90455,11458
89100,11843
79908,21544
91045,17153
78357,14237
83989,14728
83057,9462
92472,15884
77836,9835
91661,25425
103107,14996
95476,28909
96615,14118
76337,57562
85067,14219
95176,15540
104450,22778
104227,23630
94327,17004
97056,25927
79775,20808
91282,25545
98425,16035
79509,16656
79798,14721
82615,8428
106314,26030
88964,11700
94303,14229
96851,11131
104465,11446
89500,12806
100482,12526
102159,10143
83242,12108
104780,21168
83902,12783
88955,13539
83139,9230
88842,28935
99320,11739
81840,27323
103216,10972
80734,22934
102743,18626
76855,26626
89866,15165
106171,32158
76530,16986
77933,15529
89304,12502
77180,27881
101525,22294
83657,15794
92832,18781
102059,19905
98895,5271
87994,21744
86458,10517
95568,32013
79603,26315
77681,17062
105596,17099
100815,11234
77113,50593
95519,14435
82180,14601
105893,19727
96087,11239
102458,10726
104637,17604
78633,23251
101205,17875
90825,15285
77280,29946
94924,12718
92185,30262
101547,18850
88425,18004
95191,20677
82878,13729
87900,15111
90045,9478
85402,21196
78124,18997
100374,12028
96192,9683
108050,34704
98773,6087
105534,9488
89256,13015
102735,19217
101683,12838
80977,32740
98983,12300
91969,41385
101852,19053
77600,13493
95813,14344
85687,18669
97288,12620
76331,20667
76111,23309
84464,13328
